Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000163	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48191.1, Lactococcus_QPR49588.1	Lactococcus_QPR48190.1, Lactococcus_QPR49412.1, Lactococcus_QPR48643.1
OG0000163	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48191.1	Lactococcus_QPR49588.1
OG0000163	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48190.1	Lactococcus_QPR49412.1, Lactococcus_QPR48643.1
OG0000163	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR49412.1	Lactococcus_QPR48643.1
OG0000164	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48930.1, Lactococcus_QPR48295.1, Lactococcus_QPR48296.1	Lactococcus_QPR48312.1
OG0000164	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48930.1, Lactococcus_QPR48295.1	Lactococcus_QPR48296.1
OG0000164	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR48930.1	Lactococcus_QPR48295.1
OG0000165	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR48939.1	Lactococcus_QPR48766.1, Lactococcus_QPR48938.1, Lactococcus_QPR48349.1, Lactococcus_QPR49590.1, Lactococcus_QPR49589.1
OG0000165	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48766.1	Lactococcus_QPR48938.1, Lactococcus_QPR48349.1, Lactococcus_QPR49590.1, Lactococcus_QPR49589.1
OG0000165	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48938.1, Lactococcus_QPR48349.1, Lactococcus_QPR49590.1	Lactococcus_QPR49589.1
OG0000165	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48938.1, Lactococcus_QPR48349.1	Lactococcus_QPR49590.1
OG0000165	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR48938.1	Lactococcus_QPR48349.1
OG0000166	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL37799.1	equolifaciens_RNL36808.1
OG0000167	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43299.1	Enteroscipio_BAK44569.1
OG0000168	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43304.1	Enteroscipio_BAK44365.1, Enteroscipio_BAK43525.1, Enteroscipio_BAK43305.1
OG0000168	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44365.1, Enteroscipio_BAK43525.1	Enteroscipio_BAK43305.1
OG0000168	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44365.1	Enteroscipio_BAK43525.1
OG0000169	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK44737.1	Enteroscipio_BAK43736.1, Enteroscipio_BAK44693.1, Enteroscipio_BAK43726.1, Enteroscipio_BAK43315.1
OG0000169	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43736.1	Enteroscipio_BAK44693.1, Enteroscipio_BAK43726.1, Enteroscipio_BAK43315.1
OG0000169	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44693.1, Enteroscipio_BAK43726.1	Enteroscipio_BAK43315.1
OG0000169	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44693.1	Enteroscipio_BAK43726.1
OG0000170	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK43855.1	Enteroscipio_BAK44736.1, Enteroscipio_BAK43735.1, Enteroscipio_BAK43316.1, Enteroscipio_BAK43725.1
OG0000170	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44736.1, Enteroscipio_BAK43735.1, Enteroscipio_BAK43316.1	Enteroscipio_BAK43725.1
OG0000170	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44736.1, Enteroscipio_BAK43735.1	Enteroscipio_BAK43316.1
OG0000170	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44736.1	Enteroscipio_BAK43735.1
OG0000171	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK44727.1	Enteroscipio_BAK44694.1, Enteroscipio_BAK44735.1, Enteroscipio_BAK43734.1, Enteroscipio_BAK43317.1
OG0000171	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44694.1	Enteroscipio_BAK44735.1, Enteroscipio_BAK43734.1, Enteroscipio_BAK43317.1
OG0000171	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44735.1, Enteroscipio_BAK43734.1	Enteroscipio_BAK43317.1
OG0000171	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44735.1	Enteroscipio_BAK43734.1
OG0000172	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK45280.1	Enteroscipio_BAK45924.1, Enteroscipio_BAK43347.1, Enteroscipio_BAK44671.1, Enteroscipio_BAK43709.1
OG0000172	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45924.1, Enteroscipio_BAK43347.1	Enteroscipio_BAK44671.1, Enteroscipio_BAK43709.1
OG0000172	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45924.1	Enteroscipio_BAK43347.1
OG0000172	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44671.1	Enteroscipio_BAK43709.1
OG0000173	N0	n0	0.5	Non-Terminal	Enteroscipio_BAK43353.1, Lactococcus_QPR48635.1	equolifaciens_RNL38007.1, Enteroscipio_BAK45772.1, Lactococcus_QPR49045.1
OG0000174	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44092.1	Enteroscipio_BAK43372.1
OG0000175	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43379.1	Enteroscipio_BAK43380.1, Enteroscipio_BAK45779.1
OG0000175	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43380.1	Enteroscipio_BAK45779.1
OG0000176	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48775.1, Lactococcus_QPR48943.1	Lactococcus_QPR49421.1
OG0000176	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48775.1	Lactococcus_QPR48943.1
OG0000177	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43409.1	Enteroscipio_BAK45410.1
OG0000177	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL38849.1	equolifaciens_RNL39834.1
OG0000178	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48883.1	Lactococcus_QPR48309.1
OG0000179	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281668310.1	isoflavoniconvertens_WP_281668219.1
OG0000180	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41978.1	equolifaciens_RNL40401.1, equolifaciens_RNL40406.1
OG0000180	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL40401.1	equolifaciens_RNL40406.1
OG0000181	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43553.1	Enteroscipio_BAK45738.1, Enteroscipio_BAK43489.1, Enteroscipio_BAK44927.1
OG0000181	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45738.1	Enteroscipio_BAK43489.1, Enteroscipio_BAK44927.1
OG0000181	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43489.1	Enteroscipio_BAK44927.1
OG0000182	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43493.1	Enteroscipio_BAK43801.1
OG0000183	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41862.1	equolifaciens_RNL41888.1
OG0000184	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45151.1	Enteroscipio_BAK43529.1
OG0000185	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41948.1	equolifaciens_RNL40480.1
OG0000186	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43618.1	Enteroscipio_BAK43583.1
OG0000187	N1	n0	0.6666666666666666	Non-Terminal	equolifaciens_RNL40608.1, Enteroscipio_BAK43760.1	equolifaciens_RNL39921.1, Enteroscipio_BAK43628.1, Enteroscipio_BAK44709.1
OG0000187	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43628.1	Enteroscipio_BAK44709.1
OG0000188	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45884.1	Enteroscipio_BAK43642.1
OG0000189	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL40826.1	equolifaciens_RNL42184.1
OG0000190	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45725.1	Enteroscipio_BAK43682.1
OG0000191	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49675.1	Lactococcus_QPR48384.1
OG0000191	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL39532.1	equolifaciens_RNL40833.1
OG0000192	N1	n0	0.6666666666666666	Non-Terminal	Enteroscipio_BAK43762.1, isoflavoniconvertens_WP_281668549.1	Enteroscipio_BAK43761.1, isoflavoniconvertens_WP_281668645.1, isoflavoniconvertens_WP_281668646.1
OG0000192	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281668645.1	isoflavoniconvertens_WP_281668646.1
OG0000193	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44012.1	Enteroscipio_BAK43803.1
OG0000194	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41853.1	equolifaciens_RNL42097.1
OG0000195	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL38054.1	equolifaciens_RNL40385.1, equolifaciens_RNL42029.1
OG0000195	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL40385.1	equolifaciens_RNL42029.1
OG0000196	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43822.1	Enteroscipio_BAK44635.1
OG0000197	N1	n0	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_281668845.1, equolifaciens_RNL42083.1, Enteroscipio_BAK43863.1	Enteroscipio_BAK44575.1, equolifaciens_RNL40511.1
OG0000198	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281667824.1	isoflavoniconvertens_WP_281668100.1
OG0000199	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43877.1, Enteroscipio_BAK45817.1, Enteroscipio_BAK44366.1	Enteroscipio_BAK44913.1
OG0000199	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43877.1, Enteroscipio_BAK45817.1	Enteroscipio_BAK44366.1
OG0000199	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43877.1	Enteroscipio_BAK45817.1
OG0000200	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49838.1	Lactococcus_QPR49771.1
OG0000201	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44345.1	Enteroscipio_BAK44454.1, Enteroscipio_BAK43901.1
OG0000201	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44454.1	Enteroscipio_BAK43901.1
OG0000202	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44127.1	Enteroscipio_BAK43921.1, Enteroscipio_BAK44799.1, Enteroscipio_BAK44099.1
OG0000202	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43921.1, Enteroscipio_BAK44799.1	Enteroscipio_BAK44099.1
OG0000202	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43921.1	Enteroscipio_BAK44799.1
OG0000203	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45870.1	Enteroscipio_BAK43936.1
OG0000204	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK43962.1	Enteroscipio_BAK44317.1, Enteroscipio_BAK45269.1
OG0000204	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44317.1	Enteroscipio_BAK45269.1
OG0000205	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44939.1	Enteroscipio_BAK45733.1, Enteroscipio_BAK43965.1
OG0000205	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45733.1	Enteroscipio_BAK43965.1
OG0000206	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45640.1	Enteroscipio_BAK44005.1, Enteroscipio_BAK44059.1, Enteroscipio_BAK45641.1
OG0000206	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44005.1, Enteroscipio_BAK44059.1	Enteroscipio_BAK45641.1
OG0000206	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44005.1	Enteroscipio_BAK44059.1
OG0000207	N1	n0	0.6666666666666666	Non-Terminal	equolifaciens_RNL40805.1, isoflavoniconvertens_WP_281668354.1, Enteroscipio_BAK44016.1	equolifaciens_RNL42135.1, Enteroscipio_BAK45718.1
OG0000208	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL42143.1, equolifaciens_RNL41418.1	equolifaciens_RNL40825.1
OG0000208	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL42143.1	equolifaciens_RNL41418.1
OG0000209	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44063.1	Enteroscipio_BAK45792.1
OG0000210	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49101.1	Lactococcus_QPR49151.1
OG0000211	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44165.1	Enteroscipio_BAK45238.1, Enteroscipio_BAK45698.1
OG0000211	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45238.1	Enteroscipio_BAK45698.1
OG0000212	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48593.1	Lactococcus_QPR49763.1
OG0000213	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44327.1	Enteroscipio_BAK44182.1
OG0000214	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL41062.1, equolifaciens_RNL40799.1, equolifaciens_RNL40444.1	equolifaciens_RNL37988.1
OG0000214	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41062.1, equolifaciens_RNL40799.1	equolifaciens_RNL40444.1
OG0000214	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41062.1	equolifaciens_RNL40799.1
OG0000215	N1	n0	0.6666666666666666	Non-Terminal	Enteroscipio_BAK45543.1, equolifaciens_RNL40581.1	isoflavoniconvertens_WP_281668253.1, equolifaciens_RNL40500.1, Enteroscipio_BAK44194.1
OG0000216	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45688.1	Enteroscipio_BAK45258.1, Enteroscipio_BAK44207.1
OG0000216	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45258.1	Enteroscipio_BAK44207.1
OG0000217	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45488.1	Enteroscipio_BAK44773.1, Enteroscipio_BAK44257.1, Enteroscipio_BAK45545.1
OG0000217	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44773.1	Enteroscipio_BAK44257.1, Enteroscipio_BAK45545.1
OG0000217	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44257.1	Enteroscipio_BAK45545.1
OG0000218	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41950.1	equolifaciens_RNL41965.1
OG0000219	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL38412.1	equolifaciens_RNL37836.1, equolifaciens_RNL37823.1
OG0000219	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL37836.1	equolifaciens_RNL37823.1
OG0000220	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK44301.1	Enteroscipio_BAK45241.1, Enteroscipio_BAK45148.1, Enteroscipio_BAK44869.1, Enteroscipio_BAK45249.1
OG0000220	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45241.1	Enteroscipio_BAK45148.1, Enteroscipio_BAK44869.1, Enteroscipio_BAK45249.1
OG0000220	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45148.1	Enteroscipio_BAK44869.1, Enteroscipio_BAK45249.1
OG0000220	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44869.1	Enteroscipio_BAK45249.1
OG0000221	N1	n0	0.6666666666666666	Non-Terminal	Enteroscipio_BAK44318.1, isoflavoniconvertens_WP_114614998.1	equolifaciens_RNL39420.1, isoflavoniconvertens_WP_281668384.1, Enteroscipio_BAK44624.1
OG0000222	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL38001.1	equolifaciens_RNL38402.1
OG0000223	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48625.1	Lactococcus_QPR49033.1
OG0000224	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281668396.1	isoflavoniconvertens_WP_281667934.1
OG0000225	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44778.1	Enteroscipio_BAK44407.1
OG0000226	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45885.1	Enteroscipio_BAK44419.1
OG0000227	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49834.1	Lactococcus_QPR49839.1
OG0000228	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49869.1	Lactococcus_QPR49745.1
OG0000229	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49199.1	Lactococcus_QPR48427.1, Lactococcus_QPR48892.1, Lactococcus_QPR48193.1
OG0000229	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48427.1, Lactococcus_QPR48892.1	Lactococcus_QPR48193.1
OG0000229	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48427.1	Lactococcus_QPR48892.1
OG0000230	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44483.1	Enteroscipio_BAK44642.1
OG0000231	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48273.1	Lactococcus_QPR49428.1
OG0000231	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL38398.1	equolifaciens_RNL38399.1
OG0000232	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281668964.1	isoflavoniconvertens_WP_281668640.1
OG0000233	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49042.1	Lactococcus_QPR48056.1
OG0000234	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45481.1	Enteroscipio_BAK44587.1
OG0000235	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_114614952.1	isoflavoniconvertens_WP_281668276.1
OG0000236	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44645.1	Enteroscipio_BAK45201.1
OG0000237	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48161.1	Lactococcus_QPR49079.1, Lactococcus_QPR49429.1, Lactococcus_QPR48489.1
OG0000237	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49079.1	Lactococcus_QPR49429.1, Lactococcus_QPR48489.1
OG0000237	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49429.1	Lactococcus_QPR48489.1
OG0000238	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44814.1	Enteroscipio_BAK45017.1
OG0000239	N1	n0	0.6666666666666666	Non-Terminal	Enteroscipio_BAK44982.1, equolifaciens_RNL41025.1	Enteroscipio_BAK44835.1, equolifaciens_RNL40975.1, isoflavoniconvertens_WP_281668904.1
OG0000240	N2	n1	1.0	Non-Terminal: STRIDE	equolifaciens_RNL41399.1, isoflavoniconvertens_WP_281668812.1	isoflavoniconvertens_WP_281668998.1, equolifaciens_RNL41046.1
OG0000241	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41367.1	equolifaciens_RNL38546.1
OG0000242	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45513.1	Enteroscipio_BAK45008.1
OG0000243	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281667818.1	isoflavoniconvertens_WP_281667957.1
OG0000244	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49738.1	Lactococcus_QPR48572.1, Lactococcus_QPR48860.1
OG0000244	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48572.1	Lactococcus_QPR48860.1
OG0000245	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41981.1	equolifaciens_RNL42027.1
OG0000246	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48525.1	Lactococcus_QPR49931.1
OG0000247	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49363.1	Lactococcus_QPR48460.1
OG0000248	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45175.1	Enteroscipio_BAK45290.1
OG0000249	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48474.1	Lactococcus_QPR48139.1
OG0000250	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL41415.1	equolifaciens_RNL39187.1, equolifaciens_RNL40827.1
OG0000250	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL39187.1	equolifaciens_RNL40827.1
OG0000251	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45707.1, Enteroscipio_BAK45492.1, Enteroscipio_BAK45440.1	Enteroscipio_BAK45349.1
OG0000251	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45707.1, Enteroscipio_BAK45492.1	Enteroscipio_BAK45440.1
OG0000251	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45707.1	Enteroscipio_BAK45492.1
OG0000252	N2	n1	1.0	Non-Terminal	equolifaciens_RNL41913.1, isoflavoniconvertens_WP_114551983.1	isoflavoniconvertens_WP_281668760.1, equolifaciens_RNL39129.1
OG0000253	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL39898.1, equolifaciens_RNL37785.1	equolifaciens_RNL42058.1
OG0000253	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL39898.1	equolifaciens_RNL37785.1
OG0000254	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48526.1	Lactococcus_QPR48487.1
OG0000255	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL39035.1	equolifaciens_RNL40339.1
OG0000256	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL40657.1	equolifaciens_RNL38423.1
OG0000257	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48102.1	Lactococcus_QPR48103.1
OG0000258	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL42100.1	equolifaciens_RNL41373.1, equolifaciens_RNL39948.1
OG0000258	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41373.1	equolifaciens_RNL39948.1
OG0000259	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL40513.1	equolifaciens_RNL40475.1
OG0000259	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45575.1	Enteroscipio_BAK45576.1
OG0000260	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49376.1	Lactococcus_QPR49655.1
OG0000261	N2	n1	1.0	Non-Terminal: STRIDE	isoflavoniconvertens_WP_281668959.1, equolifaciens_RNL40622.1	isoflavoniconvertens_WP_281668777.1, equolifaciens_RNL40293.1
OG0000262	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45695.1	Enteroscipio_BAK45784.1
OG0000263	N1	n0	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_281668630.1, Enteroscipio_BAK45843.1	Enteroscipio_BAK45740.1, equolifaciens_RNL41904.1, isoflavoniconvertens_WP_281668631.1
OG0000264	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48603.1	Lactococcus_QPR49910.1
OG0000265	isoflavoniconvertens	n1	1.0	Terminal	isoflavoniconvertens_WP_281668443.1	isoflavoniconvertens_WP_281668324.1, isoflavoniconvertens_WP_281668412.1, isoflavoniconvertens_WP_281668087.1
OG0000265	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668324.1	isoflavoniconvertens_WP_281668412.1, isoflavoniconvertens_WP_281668087.1
OG0000265	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281668412.1	isoflavoniconvertens_WP_281668087.1
OG0000266	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48760.1	Lactococcus_QPR48759.1
OG0000267	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48763.1	Lactococcus_QPR48764.1
OG0000268	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45795.1	Enteroscipio_BAK45955.1
OG0000269	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_281668271.1, isoflavoniconvertens_WP_281668621.1	isoflavoniconvertens_WP_281668625.1
OG0000269	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281668271.1	isoflavoniconvertens_WP_281668621.1
OG0000270	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL41385.1	equolifaciens_RNL38775.1
OG0000271	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49884.1	Lactococcus_QPR48334.1
OG0000272	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49750.1	Lactococcus_QPR48573.1
OG0000273	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL40658.1	equolifaciens_RNL38850.1
OG0000274	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45961.1	Enteroscipio_BAK45960.1
OG0000275	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49901.1	Lactococcus_QPR49191.1
OG0000276	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR49592.1	Lactococcus_QPR48967.1, Lactococcus_QPR48904.1, Lactococcus_QPR48240.1, Lactococcus_QPR48556.1
OG0000276	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48967.1, Lactococcus_QPR48904.1	Lactococcus_QPR48240.1, Lactococcus_QPR48556.1
OG0000276	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48967.1	Lactococcus_QPR48904.1
OG0000276	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48240.1	Lactococcus_QPR48556.1
OG0000277	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR48338.1	Lactococcus_QPR48736.1, Lactococcus_QPR48696.1, Lactococcus_QPR48515.1, Lactococcus_QPR49815.1
OG0000277	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR48736.1, Lactococcus_QPR48696.1, Lactococcus_QPR48515.1	Lactococcus_QPR49815.1
OG0000277	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48736.1, Lactococcus_QPR48696.1	Lactococcus_QPR48515.1
OG0000277	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48736.1	Lactococcus_QPR48696.1
OG0000278	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR49336.1	Lactococcus_QPR49868.1, Lactococcus_QPR49488.1, Lactococcus_QPR48513.1, Lactococcus_QPR49041.1
OG0000278	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49868.1	Lactococcus_QPR49488.1, Lactococcus_QPR48513.1, Lactococcus_QPR49041.1
OG0000278	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49488.1, Lactococcus_QPR48513.1	Lactococcus_QPR49041.1
OG0000278	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49488.1	Lactococcus_QPR48513.1
OG0000279	isoflavoniconvertens	n2	1.0	Terminal	isoflavoniconvertens_WP_114616265.1	isoflavoniconvertens_WP_281668128.1
OG0000279	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48924.1	Lactococcus_QPR48602.1
OG0000280	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49090.1	Lactococcus_QPR49633.1, Lactococcus_QPR49936.1
OG0000280	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49633.1	Lactococcus_QPR49936.1
OG0000281	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL39085.1	equolifaciens_RNL38772.1, equolifaciens_RNL42037.1, equolifaciens_RNL42032.1
OG0000281	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL38772.1	equolifaciens_RNL42037.1, equolifaciens_RNL42032.1
OG0000281	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL42037.1	equolifaciens_RNL42032.1
