HOG	OG	Gene Tree Parent Clade	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
N0.HOG0001678	OG0001653	-		QPR49900.1, QPR49072.1		
N0.HOG0001679	OG0001654	-		QPR49073.1, QPR49654.1		
N0.HOG0001680	OG0001655	-		QPR49089.1	RNL39162.1	
N0.HOG0001681	OG0001656	-		QPR49091.1, QPR49726.1		
N0.HOG0001682	OG0001657	-		QPR49119.1		WP_114616002.1
N0.HOG0001683	OG0001658	-		QPR49144.1, QPR49133.1		
N0.HOG0001684	OG0001659	-		QPR49192.1, QPR49915.1		
N0.HOG0001685	OG0001660	-		QPR49196.1		WP_281668840.1
N0.HOG0001686	OG0001661	-		QPR49308.1, QPR49307.1		
N0.HOG0001687	OG0001662	-		QPR49348.1, QPR49695.1		
N0.HOG0001688	OG0001663	-		QPR49362.1	RNL40388.1	
N0.HOG0001689	OG0001664	-		QPR49383.1, QPR49382.1		
N0.HOG0001690	OG0001665	-		QPR49531.1, QPR49395.1		
N0.HOG0001691	OG0001666	-		QPR49699.1, QPR49435.1		
N0.HOG0001692	OG0001667	-		QPR49436.1		WP_281668880.1
N0.HOG0001693	OG0001668	-		QPR49458.1, QPR49509.1		
N0.HOG0001694	OG0001669	-		QPR49889.1, QPR49470.1		
N0.HOG0001695	OG0001670	-		QPR49927.1, QPR49587.1		
N0.HOG0001696	OG0001671	-		QPR49591.1	RNL42024.1	
N0.HOG0001697	OG0001672	-		QPR49595.1, QPR49594.1		
N0.HOG0001698	OG0001673	-		QPR49602.1, QPR49924.1		
N0.HOG0001699	OG0001674	-		QPR49902.1, QPR49679.1		
N0.HOG0001700	OG0001675	-		QPR49714.1		WP_281668687.1
N0.HOG0001701	OG0001676	-		QPR49747.1	RNL38429.1	
N0.HOG0001702	OG0001677	-		QPR49754.1	RNL41925.1	
N0.HOG0001703	OG0001678	-		QPR49794.1, QPR49896.1		
N0.HOG0001704	OG0001679	-		QPR49837.1	RNL41970.1	
N0.HOG0001705	OG0001680	-			RNL36826.1, RNL42124.1	
N0.HOG0001706	OG0001681	-			RNL37224.1, RNL36969.1	
N0.HOG0001707	OG0001682	-			RNL37151.1, RNL39462.1	
N0.HOG0001708	OG0001683	-			RNL37333.1	WP_281668752.1
N0.HOG0001709	OG0001684	-			RNL37435.1	WP_281668615.1
N0.HOG0001710	OG0001685	-			RNL37656.1, RNL37439.1	
N0.HOG0001711	OG0001686	-			RNL37444.1	WP_114615282.1
N0.HOG0001712	OG0001687	-			RNL37453.1	WP_281668657.1
N0.HOG0001713	OG0001688	-			RNL37465.1	WP_281668441.1
N0.HOG0001714	OG0001689	-			RNL37587.1	WP_281668746.1
N0.HOG0001715	OG0001690	-			RNL37588.1	WP_281668747.1
N0.HOG0001716	OG0001691	-			RNL37595.1	WP_281668748.1
N0.HOG0001717	OG0001692	-			RNL37664.1	WP_281668930.1
N0.HOG0001718	OG0001693	-			RNL37809.1	WP_123220070.1
N0.HOG0001719	OG0001694	-			RNL37824.1	WP_281668284.1
N0.HOG0001720	OG0001695	-			RNL37978.1	WP_281669105.1
N0.HOG0001721	OG0001696	-			RNL39914.1, RNL37997.1	
N0.HOG0001722	OG0001697	-			RNL38008.1	WP_281668813.1
N0.HOG0001723	OG0001698	-			RNL40491.1, RNL38040.1	
N0.HOG0001724	OG0001699	-			RNL38214.1	WP_281667896.1
N0.HOG0001725	OG0001700	-			RNL38232.1, RNL38231.1	
N0.HOG0001726	OG0001701	-			RNL38396.1	WP_281668115.1
N0.HOG0001727	OG0001702	-			RNL38401.1	WP_114615481.1
N0.HOG0001728	OG0001703	-			RNL38426.1	WP_281668415.1
N0.HOG0001729	OG0001704	-			RNL38427.1	WP_281668414.1
N0.HOG0001730	OG0001705	-			RNL38428.1	WP_281668413.1
N0.HOG0001731	OG0001706	-			RNL38437.1	WP_281669150.1
N0.HOG0001732	OG0001707	-			RNL38445.1	WP_281668377.1
N0.HOG0001733	OG0001708	-			RNL38548.1	WP_281668960.1
N0.HOG0001734	OG0001709	-			RNL38574.1, RNL38573.1	
N0.HOG0001735	OG0001710	-			RNL39505.1, RNL38754.1	
N0.HOG0001736	OG0001711	-			RNL38766.1	WP_123219572.1
N0.HOG0001737	OG0001712	-			RNL38783.1	WP_281668789.1
N0.HOG0001738	OG0001713	-			RNL38790.1	WP_123219826.1
N0.HOG0001739	OG0001714	-			RNL38792.1	WP_281668632.1
N0.HOG0001740	OG0001715	-			RNL38795.1	WP_281668599.1
N0.HOG0001741	OG0001716	-			RNL38824.1	WP_281668158.1
N0.HOG0001742	OG0001717	-			RNL41909.1, RNL38832.1	
N0.HOG0001743	OG0001718	-			RNL38852.1	WP_281668495.1
N0.HOG0001744	OG0001719	-			RNL39062.1	WP_281668530.1
N0.HOG0001745	OG0001720	-			RNL40571.1, RNL39067.1	
N0.HOG0001746	OG0001721	-			RNL39068.1, RNL40570.1	
N0.HOG0001747	OG0001722	-			RNL39146.1	WP_281668721.1
N0.HOG0001748	OG0001723	-			RNL40347.1, RNL39158.1	
N0.HOG0001749	OG0001724	-			RNL39173.1	WP_114614653.1
N0.HOG0001750	OG0001725	-			RNL39454.1	WP_281668022.1
N0.HOG0001751	OG0001726	-			RNL39502.1	WP_281668422.1
N0.HOG0001752	OG0001727	-			RNL39530.1	WP_281667825.1
N0.HOG0001753	OG0001728	-			RNL39550.1	WP_281668102.1
N0.HOG0001754	OG0001729	-			RNL39812.1	WP_281667956.1
N0.HOG0001755	OG0001730	-			RNL39827.1	WP_281667946.1
N0.HOG0001756	OG0001731	-			RNL39830.1	WP_281667940.1
N0.HOG0001757	OG0001732	-			RNL39897.1	WP_281669121.1
N0.HOG0001758	OG0001733	-			RNL39943.1	WP_281668338.1
N0.HOG0001759	OG0001734	-			RNL39965.1	WP_281668127.1
N0.HOG0001760	OG0001735	-			RNL40216.1	WP_281667847.1
N0.HOG0001761	OG0001736	-			RNL40237.1	WP_281668463.1
N0.HOG0001762	OG0001737	-			RNL40240.1	WP_281668465.1
N0.HOG0001763	OG0001738	-			RNL40248.1	WP_281668571.1
N0.HOG0001764	OG0001739	-			RNL40251.1	WP_281668259.1
N0.HOG0001765	OG0001740	-			RNL40274.1	WP_281668597.1
N0.HOG0001766	OG0001741	-			RNL40326.1	WP_281668541.1
N0.HOG0001767	OG0001742	-			RNL40350.1	WP_244594990.1
N0.HOG0001768	OG0001743	-			RNL40355.1	WP_281668484.1
N0.HOG0001769	OG0001744	-			RNL40356.1	WP_281668483.1
N0.HOG0001770	OG0001745	-			RNL40369.1	WP_281667903.1
N0.HOG0001771	OG0001746	-			RNL40375.1	WP_114615595.1
N0.HOG0001772	OG0001747	-			RNL40376.1	WP_281668476.1
N0.HOG0001773	OG0001748	-			RNL40377.1	WP_281668475.1
N0.HOG0001774	OG0001749	-			RNL40381.1, RNL40380.1	
N0.HOG0001775	OG0001750	-			RNL40389.1	WP_281668438.1
N0.HOG0001776	OG0001751	-			RNL40392.1, RNL40390.1	
N0.HOG0001777	OG0001752	-			RNL40438.1, RNL40488.1	
N0.HOG0001778	OG0001753	-			RNL40443.1	WP_281667805.1
N0.HOG0001779	OG0001754	-			RNL40463.1	WP_281668709.1
N0.HOG0001780	OG0001755	-			RNL40473.1	WP_281668749.1
N0.HOG0001781	OG0001756	-			RNL40485.1	WP_281667837.1
N0.HOG0001782	OG0001757	-			RNL40486.1	WP_281667838.1
N0.HOG0001783	OG0001758	-			RNL40519.1	WP_281668848.1
N0.HOG0001784	OG0001759	-			RNL40617.1, RNL40616.1	
N0.HOG0001785	OG0001760	-			RNL40626.1	WP_281669076.1
N0.HOG0001786	OG0001761	-			RNL40627.1	WP_281669077.1
N0.HOG0001787	OG0001762	-			RNL40630.1, RNL40629.1	
N0.HOG0001788	OG0001763	-			RNL40631.1	WP_281668270.1
N0.HOG0001789	OG0001764	-			RNL40644.1	WP_281669017.1
N0.HOG0001790	OG0001765	-			RNL40645.1	WP_281669019.1
N0.HOG0001791	OG0001766	-			RNL40660.1	WP_281668957.1
N0.HOG0001792	OG0001767	-			RNL40794.1	WP_281668180.1
N0.HOG0001793	OG0001768	-			RNL40809.1	WP_281668350.1
N0.HOG0001794	OG0001769	-			RNL40821.1	WP_114614818.1
N0.HOG0001795	OG0001770	-			RNL40835.1	WP_281668573.1
N0.HOG0001796	OG0001771	-			RNL40850.1	WP_281668579.1
N0.HOG0001797	OG0001772	-			RNL40851.1	WP_281668580.1
N0.HOG0001798	OG0001773	-			RNL40856.1	WP_281668188.1
N0.HOG0001799	OG0001774	-			RNL40866.1	WP_281668574.1
N0.HOG0001800	OG0001775	-			RNL41018.1	WP_281667924.1
N0.HOG0001801	OG0001776	-			RNL41020.1	WP_281668034.1
N0.HOG0001802	OG0001777	-			RNL41036.1	WP_281667944.1
N0.HOG0001803	OG0001778	-			RNL41065.1	WP_281669042.1
N0.HOG0001804	OG0001779	-			RNL41403.1	WP_281668808.1
N0.HOG0001805	OG0001780	-			RNL41430.1	WP_281667931.1
N0.HOG0001806	OG0001781	-			RNL41487.1	WP_281668409.1
N0.HOG0001807	OG0001782	-			RNL41490.1	WP_281668876.1
N0.HOG0001808	OG0001783	-			RNL41516.1	WP_281668394.1
N0.HOG0001809	OG0001784	-			RNL41529.1	WP_281668864.1
N0.HOG0001810	OG0001785	-			RNL41530.1	WP_281668651.1
N0.HOG0001811	OG0001786	-			RNL41544.1	WP_281669144.1
N0.HOG0001812	OG0001787	-			RNL41550.1	WP_281668652.1
N0.HOG0001813	OG0001788	-			RNL41840.1	WP_123219742.1
N0.HOG0001814	OG0001789	-			RNL41901.1	WP_281668421.1
N0.HOG0001815	OG0001790	-			RNL41903.1	WP_281668084.1
N0.HOG0001816	OG0001791	-			RNL41910.1	WP_281668070.1
N0.HOG0001817	OG0001792	-			RNL41956.1	WP_281668103.1
N0.HOG0001818	OG0001793	-			RNL42026.1	WP_281667978.1
N0.HOG0001819	OG0001794	-			RNL42033.1, RNL42038.1	
N0.HOG0001820	OG0001795	-			RNL42039.1	WP_281667976.1
N0.HOG0001821	OG0001796	-			RNL42075.1	WP_281668030.1
N0.HOG0001822	OG0001797	-			RNL42080.1	WP_281668025.1
N0.HOG0001823	OG0001798	-			RNL42082.1	WP_281668847.1
N0.HOG0001824	OG0001799	-			RNL42103.1	WP_281668348.1
N0.HOG0001825	OG0001800	-			RNL42104.1	WP_281668347.1
N0.HOG0001826	OG0001801	-			RNL42108.1	WP_281667877.1
N0.HOG0001827	OG0001802	-			RNL42146.1	WP_281667855.1
N0.HOG0001828	OG0001803	-			RNL42162.1	WP_281668129.1
N0.HOG0001829	OG0001804	-			RNL42196.1	WP_281669029.1
N0.HOG0001830	OG0001805	-				WP_114615917.1, WP_114615920.1
N0.HOG0001831	OG0001806	-				WP_114615918.1, WP_281668116.1
N0.HOG0001832	OG0001807	-				WP_281668561.1, WP_123220084.1
N0.HOG0001833	OG0001808	-				WP_281668570.1, WP_281667833.1
N0.HOG0001834	OG0001809	-				WP_281668073.1, WP_281668069.1
N0.HOG0001835	OG0001810	-				WP_281668108.1, WP_281668248.1
N0.HOG0001836	OG0001811	-				WP_281668138.1, WP_281668142.1
N0.HOG0001837	OG0001812	-				WP_281668208.1, WP_281668433.1
