HOG	OG	Gene Tree Parent Clade	GCA_000008865.2	MG1655	Wolbachia	fragilis
N0.HOG0002364	OG0002361	-	BAB35294.1	AAC74376.1		
N0.HOG0002365	OG0002362	-	BAB35295.1	AAC74377.1		
N0.HOG0002366	OG0002363	-	BAB35298.2	AAC74380.2		
N0.HOG0002367	OG0002364	-	BAB35301.1	AAC74383.1		
N0.HOG0002368	OG0002365	-	BAB35302.1	AAC74384.1		
N0.HOG0002369	OG0002366	-	BAB35303.2	AAC74385.2		
N0.HOG0002370	OG0002367	-	BAB35304.1	AAC74386.1		
N0.HOG0002371	OG0002368	-	BAB35305.1	AAC74387.1		
N0.HOG0002372	OG0002369	-	BAB35306.1	AAC74388.1		
N0.HOG0002373	OG0002370	-	BAB35307.1	AAC74389.1		
N0.HOG0002374	OG0002371	-	BAB35308.1	AAC74390.1		
N0.HOG0002375	OG0002372	-	BAB35316.1	AAC74396.2		
N0.HOG0002376	OG0002373	-	BAB35317.1	AAC74397.1		
N0.HOG0002377	OG0002374	-	BAB35319.1	AAC74399.1		
N0.HOG0002378	OG0002375	-	BAB35321.1	AAC74401.1		
N0.HOG0002379	OG0002376	-	BAB35322.1	AAC74402.1		
N0.HOG0002380	OG0002377	-	BAB35323.1	AAC74403.1		
N0.HOG0002381	OG0002378	-	BAB35324.1	AAC74404.1		
N0.HOG0002382	OG0002379	-	BAB35325.1	AAC74405.1		
N0.HOG0002383	OG0002380	-	BAB35328.2	AAC74408.2		
N0.HOG0002384	OG0002381	-	BAB35329.2	AYC08201.1		
N0.HOG0002385	OG0002382	-	BAB35334.2	AAC74411.2		
N0.HOG0002386	OG0002383	-	BAB35335.1	AAC74412.1		
N0.HOG0002387	OG0002384	-	BAB35336.1	AAC74414.1		
N0.HOG0002388	OG0002385	-	BAB35337.1	AAC74415.1		
N0.HOG0002389	OG0002386	-	BAB35344.1	AAC74419.1		
N0.HOG0002390	OG0002387	-	BAB35346.1	AAC74421.1		
N0.HOG0002391	OG0002388	-	BAB35347.1	AAC74422.1		
N0.HOG0002392	OG0002389	-	BAB35348.2	AAC74423.2		
N0.HOG0002393	OG0002390	-	BAB35349.1	AAC74424.1		
N0.HOG0002394	OG0002391	-	BAB35350.1	AAC74425.1		
N0.HOG0002395	OG0002392	-	BAB35353.2	AAC74428.2		
N0.HOG0002396	OG0002393	-	BAB35354.1	AAC74429.1		
N0.HOG0002397	OG0002394	-	BAB35356.1	AAC74431.1		
N0.HOG0002398	OG0002395	-	BAB35357.1	AAC74432.1		
N0.HOG0002399	OG0002396	-	BAB35358.1	AAC74433.1		
N0.HOG0002400	OG0002397	-	BAB35359.2	AAC74434.2		
N0.HOG0002401	OG0002398	-	BAB35360.1	AAC74435.2		
N0.HOG0002402	OG0002399	-	BAB35361.1	AAC74436.2		
N0.HOG0002403	OG0002400	-	BAB35363.2	AAC74437.2		
N0.HOG0002404	OG0002401	-	BAB35366.1	AAC74440.1		
N0.HOG0002405	OG0002402	-	BAB35367.1	AAC74441.1		
N0.HOG0002406	OG0002403	-	BAB35376.1			QRP90158.1
N0.HOG0002407	OG0002404	-	BAB36922.1, BAB35383.2			
N0.HOG0002408	OG0002405	-	BAB35420.2	AAC74458.2		
N0.HOG0002409	OG0002406	-	BAB35424.1	AAC74461.1		
N0.HOG0002410	OG0002407	-	BAB35426.1	AAC74463.1		
N0.HOG0002411	OG0002408	-	BAB35427.1	AAC74464.1		
N0.HOG0002412	OG0002409	-	BAB35428.2	AAC74465.2		
N0.HOG0002413	OG0002410	-	BAB35431.1	AAC74488.1		
N0.HOG0002414	OG0002411	-	BAB35433.2	AAC74490.2		
N0.HOG0002415	OG0002412	-	BAB35434.1	AAC74491.1		
N0.HOG0002416	OG0002413	-	BAB35435.1	AAC74492.1		
N0.HOG0002417	OG0002414	-	BAB35436.2	AAC74493.1		
N0.HOG0002418	OG0002415	-	BAB35437.1	AAC74494.1		
N0.HOG0002419	OG0002416	-	BAB35438.2	AAC74495.2		
N0.HOG0002420	OG0002417	-	BAB35443.1	AAC74496.1		
N0.HOG0002421	OG0002418	-	BAB35444.1	AAC74497.1		
N0.HOG0002422	OG0002419	-	BAB35446.2	AAC74500.2		
N0.HOG0002423	OG0002420	-	BAB35447.1	AAC74501.1		
N0.HOG0002424	OG0002421	-	BAB35448.1	AAC74502.1		
N0.HOG0002425	OG0002422	-	BAB35449.1	AAC74503.1		
N0.HOG0002426	OG0002423	-	BAB35450.2	AAC74504.2		
N0.HOG0002427	OG0002424	-	BAB35451.1	AAC74505.1		
N0.HOG0002428	OG0002425	-	BAB35452.2	AAC74506.3		
N0.HOG0002429	OG0002426	-	BAB35454.2	AAC74508.2		
N0.HOG0002430	OG0002427	-	BAB35456.1	AAC74510.1		
N0.HOG0002431	OG0002428	-	BAB35457.1	AAC74511.1		
N0.HOG0002432	OG0002429	-	BAB35458.1	AAC74512.1		
N0.HOG0002433	OG0002430	-	BAB35459.1	AAC74513.1		
N0.HOG0002434	OG0002431	-	BAB35461.2	AAC74515.2		
N0.HOG0002435	OG0002432	-	BAB35463.2	AAC74518.1		
N0.HOG0002436	OG0002433	-	BAB35465.1	AAC74520.2		
N0.HOG0002437	OG0002434	-	BAB35467.1	AAC74522.1		
N0.HOG0002438	OG0002435	-	BAB35468.1	AAC74523.1		
N0.HOG0002439	OG0002436	-	BAB35469.1	AAC74524.1		
N0.HOG0002440	OG0002437	-	BAB35470.1	AAC74525.1		
N0.HOG0002441	OG0002438	-	BAB35471.1	AAC74526.1		
N0.HOG0002442	OG0002439	-	BAB35472.2	AAC74527.2		
N0.HOG0002443	OG0002440	-	BAB35473.1	AAC74528.1		
N0.HOG0002444	OG0002441	-	BAB35474.1	AAC74529.1		
N0.HOG0002445	OG0002442	-	BAB35476.2	AAC74531.4		
N0.HOG0002446	OG0002443	-	BAB35477.2	AAC74532.2		
N0.HOG0002447	OG0002444	-	BAB35478.1	AAC74533.1		
N0.HOG0002448	OG0002445	-	BAB35479.1	AAC74534.1		
N0.HOG0002449	OG0002446	-	BAB35480.2	AAC74535.2		
N0.HOG0002450	OG0002447	-	BAB35481.1	AAC74536.1		
N0.HOG0002451	OG0002448	-	BAB35482.1	AAC74537.1		
N0.HOG0002452	OG0002449	-	BAB35487.1	AAC74543.1		
N0.HOG0002453	OG0002450	-	BAB35490.1	AAC74546.1		
N0.HOG0002454	OG0002451	-	BAB35491.1	AAC74547.1		
N0.HOG0002455	OG0002452	-	BAB35492.1	AAC74548.1		
N0.HOG0002456	OG0002453	-	BAB35496.1	AYC08209.1		
N0.HOG0002457	OG0002454	-	BAB35500.2	AAD13437.3		
N0.HOG0002458	OG0002455	-	BAB35503.1	AAD13440.1		
N0.HOG0002459	OG0002456	-	BAB35504.2	AAD13441.2		
N0.HOG0002460	OG0002457	-	BAB35505.2	AAC74551.2		
N0.HOG0002461	OG0002458	-	BAB35506.2	AAC74552.2		
N0.HOG0002462	OG0002459	-	BAB35507.1	AAC74553.1		
N0.HOG0002463	OG0002460	-	BAB35508.2	AAC74554.2		
N0.HOG0002464	OG0002461	-	BAB35509.1	AAC74555.1		
N0.HOG0002465	OG0002462	-	BAB35510.1	AAC74556.1		
N0.HOG0002466	OG0002463	-	BAB35511.1	AAC74557.1		
N0.HOG0002467	OG0002464	-	BAB35512.1	AAC74558.1		
N0.HOG0002468	OG0002465	-	BAB35513.2	AAC74559.1		
N0.HOG0002469	OG0002466	-	BAB35514.1	AAC74560.1		
N0.HOG0002470	OG0002467	-	BAB35518.1	AAC74563.3		
N0.HOG0002471	OG0002468	-	BAB35523.1	AAC74568.1		
N0.HOG0002472	OG0002469	-	BAB35524.2	AAC74569.1		
N0.HOG0002473	OG0002470	-	BAB35525.2	AAC74570.2		
N0.HOG0002474	OG0002471	-	BAB35526.2	AAC74571.2		
N0.HOG0002475	OG0002472	-	BAB35528.1	AAC74573.1		
N0.HOG0002476	OG0002473	-	BAB35529.1	AAC74574.1		
N0.HOG0002477	OG0002474	-	BAB35530.1	AAC74575.1		
N0.HOG0002478	OG0002475	-	BAB35531.1	AAC74576.1		
N0.HOG0002479	OG0002476	-	BAB35532.1	AAC74577.1		
N0.HOG0002480	OG0002477	-	BAB35541.1	AAC74584.1		
N0.HOG0002481	OG0002478	-	BAB35543.1	AAC74586.1		
N0.HOG0002482	OG0002479	-	BAB35544.1	AAC74587.1		
N0.HOG0002483	OG0002480	-	BAB35547.1	AAC74590.1		
N0.HOG0002484	OG0002481	-	BAB35549.1	AAC74592.1		
N0.HOG0002485	OG0002482	-	BAB35550.2	AAC74593.2		
N0.HOG0002486	OG0002483	-	BAB35551.1	AAT48131.1		
N0.HOG0002487	OG0002484	-	BAB35552.2	AAC74595.1		
N0.HOG0002488	OG0002485	-	BAB35553.1	AAC74596.1		
N0.HOG0002489	OG0002486	-	BAB35554.1	AAC74597.1		
N0.HOG0002490	OG0002487	-	BAB35556.1	AAC74599.1		
N0.HOG0002491	OG0002488	-	BAB35558.1	AAC74601.1		
N0.HOG0002492	OG0002489	-	BAB35559.1	AAC74602.1		
N0.HOG0002493	OG0002490	-	BAB35560.2	AAC74603.2		
N0.HOG0002494	OG0002491	-	BAB35561.2	AAC74604.2		
N0.HOG0002495	OG0002492	-	BAB35562.1	AAC74605.1		
N0.HOG0002496	OG0002493	-	BAB35564.1	AAC74607.1		
N0.HOG0002497	OG0002494	-	BAB35567.1	AAC74608.1		
N0.HOG0002498	OG0002495	-	BAB35568.1	AAC74609.1		
N0.HOG0002499	OG0002496	-	BAB35569.1	AAC74610.1		
N0.HOG0002500	OG0002497	-	BAB35572.1	AAC74613.1		
N0.HOG0002501	OG0002498	-	BAB35573.1	AAC74614.1		
N0.HOG0002502	OG0002499	-	BAB35574.1	AAC74615.1		
N0.HOG0002503	OG0002500	-	BAB36180.1, BAB35624.1			
N0.HOG0002504	OG0002501	-	BAB35625.1, BAB36183.1			
N0.HOG0002505	OG0002502	-	BAB36191.1, BAB35637.1			
N0.HOG0002506	OG0002503	-	BAB35706.2	AAC74646.1		
N0.HOG0002507	OG0002504	-	BAB35711.1	AAC74654.1		
N0.HOG0002508	OG0002505	-	BAB35712.1	AAC74655.1		
N0.HOG0002509	OG0002506	-	BAB35713.1	AAC74656.1		
N0.HOG0002510	OG0002507	-	BAB35714.1	AAC74657.2		
N0.HOG0002511	OG0002508	-	BAB35715.2	AAC74658.2		
N0.HOG0002512	OG0002509	-	BAB35720.2	AAC74663.2		
N0.HOG0002513	OG0002510	-	BAB35723.1	AAC74666.1		
N0.HOG0002514	OG0002511	-	BAB35725.1	AAC74668.1		
N0.HOG0002515	OG0002512	-	BAB35726.2	AAC74669.2		
N0.HOG0002516	OG0002513	-	BAB35727.2	AAC74670.1		
N0.HOG0002517	OG0002514	-	BAB35728.1	AAC74671.1		
N0.HOG0002518	OG0002515	-	BAB35729.1	AAC74672.1		
N0.HOG0002519	OG0002516	-	BAB35730.1	AAC74673.1		
N0.HOG0002520	OG0002517	-	BAB35731.1	AAC74674.1		
N0.HOG0002521	OG0002518	-	BAB35733.1	AAC74676.1		
N0.HOG0002522	OG0002519	-	BAB35734.1	AAC74677.1		
N0.HOG0002523	OG0002520	-	BAB35735.1	AAC74678.1		
N0.HOG0002524	OG0002521	-	BAB35736.1	AAC74679.1		
N0.HOG0002525	OG0002522	-	BAB35737.2	AAC74680.2		
N0.HOG0002526	OG0002523	-	BAB35738.2	AAC74681.1		
N0.HOG0002527	OG0002524	-	BAB35739.1	AAC74682.1		
N0.HOG0002528	OG0002525	-	BAB35742.1	AAC74685.1		
N0.HOG0002529	OG0002526	-	BAB35743.1	AAC74686.1		
N0.HOG0002530	OG0002527	-	BAB35749.1	AAC74690.1		
N0.HOG0002531	OG0002528	-	BAB35750.1	AAC74691.1		
N0.HOG0002532	OG0002529	-	BAB35751.1	AAC74692.1		
N0.HOG0002533	OG0002530	-	BAB35752.1	AAC74693.1		
N0.HOG0002534	OG0002531	-	BAB35754.1	AAC74695.1		
N0.HOG0002535	OG0002532	-	BAB35756.1	AAT48132.1		
N0.HOG0002536	OG0002533	-	BAB35757.1	AAC74697.1		
N0.HOG0002537	OG0002534	-	BAB35758.2	AAC74698.2		
N0.HOG0002538	OG0002535	-	BAB35763.1	AAC74703.1		
N0.HOG0002539	OG0002536	-	BAB35767.1	AAC74707.1		
N0.HOG0002540	OG0002537	-	BAB35771.2	AAC74711.2		
N0.HOG0002541	OG0002538	-	BAB35772.1	AAC74712.1		
N0.HOG0002542	OG0002539	-	BAB35773.1	AAT48133.1		
N0.HOG0002543	OG0002540	-	BAB35775.1	AAC74715.1		
N0.HOG0002544	OG0002541	-	BAB35777.1	AAC74717.1		
N0.HOG0002545	OG0002542	-	BAB35780.2	AAC74721.3		
N0.HOG0002546	OG0002543	-	BAB35781.2	AAC74720.2		
N0.HOG0002547	OG0002544	-	BAB35784.1	AAC74724.1		
N0.HOG0002548	OG0002545	-	BAB35785.1	AAC74725.1		
N0.HOG0002549	OG0002546	-	BAB35787.1	AAC74727.1		
N0.HOG0002550	OG0002547	-	BAB35789.1	AAC74729.1		
N0.HOG0002551	OG0002548	-	BAB35790.1	AAC74730.1		
N0.HOG0002552	OG0002549	-	BAB35791.1	AAC74731.1		
N0.HOG0002553	OG0002550	-	BAB35792.1	AAT48135.1		
N0.HOG0002554	OG0002551	-	BAB35793.1	AAC74733.1		
N0.HOG0002555	OG0002552	-	BAB35796.1	AAC74736.1		
N0.HOG0002556	OG0002553	-	BAB35797.1	AAC74737.1		
N0.HOG0002557	OG0002554	-	BAB35798.1	AAC74738.1		
N0.HOG0002558	OG0002555	-	BAB35799.2	AAC74739.1		
N0.HOG0002559	OG0002556	-	BAB35800.1	AAC74740.1		
N0.HOG0002560	OG0002557	-	BAB35801.2	AAC74741.4		
N0.HOG0002561	OG0002558	-	BAB35802.2	AAC74742.1		
N0.HOG0002562	OG0002559	-	BAB35803.1	AAC74743.1		
N0.HOG0002563	OG0002560	-	BAB35804.1	AAC74744.1		
N0.HOG0002564	OG0002561	-	BAB35805.1	AAC74745.1		
N0.HOG0002565	OG0002562	-	BAB35807.1	AAC74747.1		
N0.HOG0002566	OG0002563	-	BAB35808.1	AAC74748.1		
N0.HOG0002567	OG0002564	-	BAB35814.1	AAC74754.1		
N0.HOG0002568	OG0002565	-	BAB35815.2	AAC74755.2		
N0.HOG0002569	OG0002566	-	BAB35819.2	AAC74759.2		
N0.HOG0002570	OG0002567	-	BAB35820.1	AAC74760.1		
N0.HOG0002571	OG0002568	-	BAB35821.2	AAC74761.4		
N0.HOG0002572	OG0002569	-	BAB35822.1	AAC74762.1		
N0.HOG0002573	OG0002570	-	BAB35823.1	AAC74763.1		
N0.HOG0002574	OG0002571	-	BAB35830.1	AAC74770.1		
N0.HOG0002575	OG0002572	-	BAB35832.1	AAC74772.1		
N0.HOG0002576	OG0002573	-	BAB35834.1	AAC74774.1		
N0.HOG0002577	OG0002574	-	BAB35835.1	AAC74775.1		
N0.HOG0002578	OG0002575	-	BAB35836.1	AAC74776.1		
N0.HOG0002579	OG0002576	-	BAB35837.1	AAC74777.1		
N0.HOG0002580	OG0002577	-	BAB35838.1	AAC74778.1		
N0.HOG0002581	OG0002578	-	BAB35839.1	AAC74779.1		
N0.HOG0002582	OG0002579	-	BAB35842.1	AAC74782.1		
N0.HOG0002583	OG0002580	-	BAB35845.1	AAC74785.1		
N0.HOG0002584	OG0002581	-	BAB35851.1	AAC74792.1		
N0.HOG0002585	OG0002582	-	BAB35852.1	AAC74793.1		
N0.HOG0002586	OG0002583	-	BAB35853.1	AAC74794.1		
N0.HOG0002587	OG0002584	-	BAB35854.1	AAC74795.1		
N0.HOG0002588	OG0002585	-	BAB35855.1	AAC74796.1		
N0.HOG0002589	OG0002586	-	BAB35856.1	AAC74797.1		
N0.HOG0002590	OG0002587	-	BAB35857.2	AAC74798.4		
N0.HOG0002591	OG0002588	-	BAB35858.1	AAC74799.1		
N0.HOG0002592	OG0002589	-	BAB35859.1	AAC74800.2		
N0.HOG0002593	OG0002590	-	BAB35860.1	AAC74801.2		
N0.HOG0002594	OG0002591	-	BAB35862.1	AAC74803.1		
N0.HOG0002595	OG0002592	-	BAB35864.2	AAC74805.1		
N0.HOG0002596	OG0002593	-	BAB35865.1	AAC74806.1		
N0.HOG0002597	OG0002594	-	BAB35866.1	AAC74807.1		
N0.HOG0002598	OG0002595	-	BAB35867.1	AAC74808.1		
N0.HOG0002599	OG0002596	-	BAB35868.1	AAC74809.1		
N0.HOG0002600	OG0002597	-	BAB35870.1	AAC74811.1		
N0.HOG0002601	OG0002598	-	BAB35871.2	AAC74812.2		
N0.HOG0002602	OG0002599	-	BAB35872.1	AAC74813.1		
N0.HOG0002603	OG0002600	-	BAB35873.1	AAC74814.1		
N0.HOG0002604	OG0002601	-	BAB35874.1	AAC74815.1		
N0.HOG0002605	OG0002602	-	BAB35875.1	AAC74816.1		
N0.HOG0002606	OG0002603	-	BAB35876.1	AAC74817.1		
N0.HOG0002607	OG0002604	-	BAB35879.2	AAC74820.2		
N0.HOG0002608	OG0002605	-	BAB35880.2	AAC74821.2		
N0.HOG0002609	OG0002606	-	BAB35881.1	AAC74822.1		
N0.HOG0002610	OG0002607	-	BAB35883.2	AAC74824.2		
N0.HOG0002611	OG0002608	-	BAB35884.2	AAC74825.2		
N0.HOG0002612	OG0002609	-	BAB35885.1	AAC74826.1		
N0.HOG0002613	OG0002610	-	BAB35886.2	AAC74827.2		
N0.HOG0002614	OG0002611	-	BAB35889.1	AAC74830.1		
N0.HOG0002615	OG0002612	-	BAB35891.1	AAC74832.2		
N0.HOG0002616	OG0002613	-	BAB35893.1	AAC74834.1		
N0.HOG0002617	OG0002614	-	BAB35894.1	AAC74835.1		
N0.HOG0002618	OG0002615	-	BAB35898.2	AAC74838.2		
N0.HOG0002619	OG0002616	-	BAB35902.1	AAC74840.1		
N0.HOG0002620	OG0002617	-	BAB35903.1	AAC74841.1		
N0.HOG0002621	OG0002618	-	BAB35905.1	AAC74843.1		
N0.HOG0002622	OG0002619	-	BAB35908.1	AAC74846.1		
N0.HOG0002623	OG0002620	-	BAB35909.2	AAC74847.2		
N0.HOG0002624	OG0002621	-	BAB35912.2	AAC74850.2		
N0.HOG0002625	OG0002622	-	BAB35913.1	AAC74851.1		
N0.HOG0002626	OG0002623	-	BAB35914.1	AAC74852.1		
N0.HOG0002627	OG0002624	-	BAB35915.1	AAC74853.1		
N0.HOG0002628	OG0002625	-	BAB35916.1	AAC74854.1		
N0.HOG0002629	OG0002626	-	BAB35917.1	AAC74855.1		
N0.HOG0002630	OG0002627	-	BAB35918.2	AAC74856.2		
N0.HOG0002631	OG0002628	-	BAB35919.1	AAC74857.1		
N0.HOG0002632	OG0002629	-	BAB35921.1	AAC74859.1		
N0.HOG0002633	OG0002630	-	BAB35922.2	AAC74860.1		
N0.HOG0002634	OG0002631	-	BAB35923.1	AAC74861.1		
N0.HOG0002635	OG0002632	-	BAB35925.1	AAC74863.1		
N0.HOG0002636	OG0002633	-	BAB35928.1	AAC74866.1		
N0.HOG0002637	OG0002634	-	BAB35929.1	AAC74867.1		
N0.HOG0002638	OG0002635	-	BAB35930.1	AAC74868.1		
N0.HOG0002639	OG0002636	-	BAB35931.2	AAC74869.2		
N0.HOG0002640	OG0002637	-	BAB35932.1	AAC74870.1		
N0.HOG0002641	OG0002638	-	BAB35933.2	AAC74871.1		
N0.HOG0002642	OG0002639	-	BAB35934.1	AAC74872.1		
N0.HOG0002643	OG0002640	-	BAB35935.1	AAC74873.1		
N0.HOG0002644	OG0002641	-	BAB35937.2	AAC74875.1		
N0.HOG0002645	OG0002642	-	BAB35938.1	AAC74876.1		
N0.HOG0002646	OG0002643	-	BAB35940.1	AAC74878.1		
N0.HOG0002647	OG0002644	-	BAB35941.2	AAC74879.2		
N0.HOG0002648	OG0002645	-	BAB35942.2	AAC74880.2		
N0.HOG0002649	OG0002646	-	BAB35943.1	AAC74881.1		
N0.HOG0002650	OG0002647	-	BAB35944.1	AAC74882.1		
N0.HOG0002651	OG0002648	-	BAB35945.1	AAC74883.1		
N0.HOG0002652	OG0002649	-	BAB35947.2	AAC74885.2		
N0.HOG0002653	OG0002650	-	BAB35948.1	AAC74886.1		
N0.HOG0002654	OG0002651	-	BAB35953.1	AAC74890.1		
N0.HOG0002655	OG0002652	-	BAB35955.1	AAC74892.1		
N0.HOG0002656	OG0002653	-	BAB35958.1	AAC74895.1		
N0.HOG0002657	OG0002654	-	BAB35964.1	AAC74901.2		
N0.HOG0002658	OG0002655	-	BAB35966.1	AAC74903.1		
N0.HOG0002659	OG0002656	-	BAB35967.2	AAC74904.2		
N0.HOG0002660	OG0002657	-	BAB35969.2	AAC74906.2		
N0.HOG0002661	OG0002658	-	BAB35970.1	AAC74907.2		
N0.HOG0002662	OG0002659	-	BAB35972.1	AAC74909.1		
N0.HOG0002663	OG0002660	-	BAB35973.1	AAC74910.1		
N0.HOG0002664	OG0002661	-	BAB35974.1	AAC74911.1		
N0.HOG0002665	OG0002662	-	BAB35975.1	AAC74912.1		
N0.HOG0002666	OG0002663	-	BAB35976.1	AAC74913.1		
N0.HOG0002667	OG0002664	-	BAB35978.1	AAC74915.1		
N0.HOG0002668	OG0002665	-	BAB35979.1	AAC74916.1		
N0.HOG0002669	OG0002666	-	BAB35980.2	AAC74917.2		
N0.HOG0002670	OG0002667	-	BAB35981.1	AAC74918.1		
N0.HOG0002671	OG0002668	-	BAB35983.1	AAC74920.1		
N0.HOG0002672	OG0002669	-	BAB35984.1	AAC74921.1		
N0.HOG0002673	OG0002670	-	BAB35986.1	AAC74923.1		
N0.HOG0002674	OG0002671	-	BAB35987.1	AAC74924.1		
N0.HOG0002675	OG0002672	-	BAB35995.2	AAC74932.2		
N0.HOG0002676	OG0002673	-	BAB35998.2	AAC74935.1		
N0.HOG0002677	OG0002674	-	BAB36001.1	AAC74938.1		
N0.HOG0002678	OG0002675	-	BAB36002.2	AAC74939.2		
N0.HOG0002679	OG0002676	-	BAB36003.1	AAC74940.1		
N0.HOG0002680	OG0002677	-	BAB36004.1	AAC74941.1		
N0.HOG0002681	OG0002678	-	BAB36006.1	AAC74943.1		
N0.HOG0002682	OG0002679	-	BAB36008.2	AAC74945.2		
N0.HOG0002683	OG0002680	-	BAB36010.1	AAC74947.2		
N0.HOG0002684	OG0002681	-	BAB36011.2	AAC74948.1		
N0.HOG0002685	OG0002682	-	BAB36014.1	AAC74951.1		
N0.HOG0002686	OG0002683	-	BAB36015.1	AAC74952.1		
N0.HOG0002687	OG0002684	-	BAB36016.1	AAC74953.1		
N0.HOG0002688	OG0002685	-	BAB36017.1	AAC74954.1		
N0.HOG0002689	OG0002686	-	BAB36018.1	AAC74955.1		
N0.HOG0002690	OG0002687	-	BAB36019.1	AAC74956.1		
N0.HOG0002691	OG0002688	-	BAB36020.1	AAC74957.1		
N0.HOG0002692	OG0002689	-	BAB36023.1	AAC74960.1		
N0.HOG0002693	OG0002690	-	BAB36024.1	AAC74961.1		
N0.HOG0002694	OG0002691	-	BAB36025.2	AAC74962.2		
N0.HOG0002695	OG0002692	-	BAB36026.1	AAC74965.1		
N0.HOG0002696	OG0002693	-	BAB36027.1	AAC74966.1		
N0.HOG0002697	OG0002694	-	BAB36028.1	AAC74967.1		
N0.HOG0002698	OG0002695	-	BAB36031.1	AAC74970.1		
N0.HOG0002699	OG0002696	-	BAB36032.1	AAC74971.1		
N0.HOG0002700	OG0002697	-	BAB36033.1	AAC74972.1		
N0.HOG0002701	OG0002698	-	BAB36035.1	AAC74974.1		
N0.HOG0002702	OG0002699	-	BAB36037.1	AAC74976.1		
N0.HOG0002703	OG0002700	-	BAB36038.1	AAC74977.1		
N0.HOG0002704	OG0002701	-	BAB36039.1	AAC74978.1		
N0.HOG0002705	OG0002702	-	BAB36062.1		QQM00806.1	
N0.HOG0002706	OG0002703	-	BAB36067.1		QQM00809.1	
N0.HOG0002707	OG0002704	-	BAB36075.1	AAC74981.1		
N0.HOG0002708	OG0002705	-	BAB36076.1	AAC74982.1		
N0.HOG0002709	OG0002706	-	BAB36077.1	AAC74983.1		
N0.HOG0002710	OG0002707	-	BAB36078.1	AAC74984.1		
N0.HOG0002711	OG0002708	-	BAB36083.2	AAC74988.2		
N0.HOG0002712	OG0002709	-	BAB36084.1	AAC74989.1		
N0.HOG0002713	OG0002710	-	BAB36085.1	AAC74990.1		
N0.HOG0002714	OG0002711	-	BAB36086.1	AAC74991.1		
N0.HOG0002715	OG0002712	-	BAB36087.1	AAC74992.1		
N0.HOG0002716	OG0002713	-	BAB36088.1	AAC74993.1		
N0.HOG0002717	OG0002714	-	BAB36090.1	AAC74995.1		
N0.HOG0002718	OG0002715	-	BAB36091.1	AAC74996.1		
N0.HOG0002719	OG0002716	-	BAB36092.1	AAC74997.1		
N0.HOG0002720	OG0002717	-	BAB36093.1	AAT48139.1		
N0.HOG0002721	OG0002718	-	BAB36094.1	AAC74999.1		
N0.HOG0002722	OG0002719	-	BAB36097.1, BAB36095.1			
N0.HOG0002723	OG0002720	-	BAB36099.1	AAC75004.1		
N0.HOG0002724	OG0002721	-	BAB36100.1	AAC75005.1		
N0.HOG0002725	OG0002722	-	BAB36101.1	AAC75006.1		
N0.HOG0002726	OG0002723	-	BAB36102.2	AAC75007.2		
N0.HOG0002727	OG0002724	-	BAB36104.1	AAC75009.1		
N0.HOG0002728	OG0002725	-	BAB36105.1	AAC75010.1		
N0.HOG0002729	OG0002726	-	BAB36106.1	AAC75011.1		
N0.HOG0002730	OG0002727	-	BAB36107.1	AAC75012.1		
N0.HOG0002731	OG0002728	-	BAB36109.2	AAC75014.2		
N0.HOG0002732	OG0002729	-	BAB36111.1	AAC75016.1		
N0.HOG0002733	OG0002730	-	BAB36112.1	AAC75017.1		
N0.HOG0002734	OG0002731	-	BAB36113.1	AAC75018.1		
N0.HOG0002735	OG0002732	-	BAB36114.1	AAC75019.1		
N0.HOG0002736	OG0002733	-	BAB36115.2	AAC75020.2		
N0.HOG0002737	OG0002734	-	BAB36116.1	AAC75021.1		
N0.HOG0002738	OG0002735	-	BAB36117.1	AAC75022.2		
N0.HOG0002739	OG0002736	-	BAB36118.1	AAC75023.1		
N0.HOG0002740	OG0002737	-	BAB36119.1	AAC75024.1		
N0.HOG0002741	OG0002738	-	BAB36120.1	AAC75025.1		
N0.HOG0002742	OG0002739	-	BAB36121.1	AAC75026.1		
N0.HOG0002743	OG0002740	-	BAB36122.1	AAC75027.1		
N0.HOG0002744	OG0002741	-	BAB36123.1	AAC75028.1		
N0.HOG0002745	OG0002742	-	BAB36128.1	AAC75033.1		
N0.HOG0002746	OG0002743	-	BAB36129.1	AAC75034.1		
N0.HOG0002747	OG0002744	-	BAB36130.2	AAC75035.2		
N0.HOG0002748	OG0002745	-	BAB36131.1	AAC75036.1		
N0.HOG0002749	OG0002746	-	BAB36132.1	AAC75037.1		
N0.HOG0002750	OG0002747	-	BAB36133.1	AAC75038.1		
N0.HOG0002751	OG0002748	-	BAB36134.2	AAC75039.1		
N0.HOG0002752	OG0002749	-	BAB36135.2	AAC75040.2		
N0.HOG0002753	OG0002750	-	BAB36138.1, BAB37973.1			
N0.HOG0002754	OG0002751	-	BAB38381.1, BAB36181.2			
N0.HOG0002755	OG0002752	-	BAB36197.2	AAC75041.2		
N0.HOG0002756	OG0002753	-	BAB36203.1	AAC75047.1		
N0.HOG0002757	OG0002754	-	BAB36206.1	AAC75049.1		
N0.HOG0002758	OG0002755	-	BAB36207.1	AAC75050.1		
N0.HOG0002759	OG0002756	-	BAB36208.2	AAC75051.1		
N0.HOG0002760	OG0002757	-	BAB36227.1	AAC75064.1		
N0.HOG0002761	OG0002758	-	BAB36230.2	AYC08225.1		
