Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000060	fragilis	n2	1.0	Terminal	fragilis_QRP88211.1, fragilis_QRP88011.1	fragilis_QRP88541.1
OG0000060	fragilis	n3	1.0	Terminal	fragilis_QRP88211.1	fragilis_QRP88011.1
OG0000060	fragilis	n4	1.0	Terminal	fragilis_QRP88991.1	fragilis_QRP90417.1
OG0000060	N2	n5	1.0	Non-Terminal: STRIDE	MG1655_AAC75187.1, GCA_000008865_2_BAB36360.1	MG1655_AAC75439.1, GCA_000008865_2_BAB36683.1
OG0000061	N2	n2	1.0	Non-Terminal	MG1655_AAC76245.1, GCA_000008865_2_BAB37515.1	MG1655_AAC75521.1, GCA_000008865_2_BAB36753.1, GCA_000008865_2_BAB37182.2, MG1655_AAC75925.2
OG0000061	N2	n4	1.0	Non-Terminal: STRIDE	MG1655_AAC75521.1, GCA_000008865_2_BAB36753.1	GCA_000008865_2_BAB37182.2, MG1655_AAC75925.2
OG0000061	fragilis	n7	1.0	Terminal	fragilis_QRP89724.1	fragilis_QRP91075.1
OG0000062	N0	n0	0.5	Non-Terminal	Wolbachia_QQM01267.1, fragilis_QRP88245.1, MG1655_AAC76814.1, GCA_000008865_2_BAB38164.1, GCA_000008865_2_BAB37189.1, MG1655_AAC75932.1, fragilis_QRP88050.1	Wolbachia_QQM00957.1, GCA_000008865_2_BAB36935.1
OG0000062	N1	n2	1.0	Non-Terminal	fragilis_QRP88245.1, MG1655_AAC76814.1, GCA_000008865_2_BAB38164.1	GCA_000008865_2_BAB37189.1, MG1655_AAC75932.1, fragilis_QRP88050.1
OG0000063	fragilis	n2	1.0	Terminal	fragilis_QRP90704.1, fragilis_QRP88508.1, fragilis_QRP90454.1, fragilis_QRP89548.1, fragilis_QRP88738.1, fragilis_QRP90782.1	fragilis_QRP88684.1
OG0000063	fragilis	n3	1.0	Terminal	fragilis_QRP90704.1, fragilis_QRP88508.1, fragilis_QRP90454.1, fragilis_QRP89548.1, fragilis_QRP88738.1	fragilis_QRP90782.1
OG0000063	fragilis	n4	1.0	Terminal	fragilis_QRP90704.1, fragilis_QRP88508.1	fragilis_QRP90454.1, fragilis_QRP89548.1, fragilis_QRP88738.1
OG0000063	fragilis	n5	1.0	Terminal	fragilis_QRP90704.1	fragilis_QRP88508.1
OG0000063	fragilis	n6	1.0	Terminal	fragilis_QRP90454.1, fragilis_QRP89548.1	fragilis_QRP88738.1
OG0000063	fragilis	n7	1.0	Terminal	fragilis_QRP90454.1	fragilis_QRP89548.1
OG0000064	fragilis	n0	1.0	Terminal	fragilis_QRP90843.1	fragilis_QRP88176.1, fragilis_QRP88768.1, fragilis_QRP91297.1, fragilis_QRP90889.1, fragilis_QRP91031.1, fragilis_QRP89159.1, fragilis_QRP90392.1, fragilis_QRP87463.1
OG0000064	fragilis	n1	1.0	Terminal	fragilis_QRP88176.1	fragilis_QRP88768.1, fragilis_QRP91297.1, fragilis_QRP90889.1, fragilis_QRP91031.1, fragilis_QRP89159.1, fragilis_QRP90392.1, fragilis_QRP87463.1
OG0000064	fragilis	n2	1.0	Terminal	fragilis_QRP88768.1	fragilis_QRP91297.1, fragilis_QRP90889.1, fragilis_QRP91031.1, fragilis_QRP89159.1, fragilis_QRP90392.1, fragilis_QRP87463.1
OG0000064	fragilis	n3	1.0	Terminal	fragilis_QRP91297.1	fragilis_QRP90889.1, fragilis_QRP91031.1, fragilis_QRP89159.1, fragilis_QRP90392.1, fragilis_QRP87463.1
OG0000064	fragilis	n4	1.0	Terminal	fragilis_QRP90889.1, fragilis_QRP91031.1, fragilis_QRP89159.1	fragilis_QRP90392.1, fragilis_QRP87463.1
OG0000064	fragilis	n5	1.0	Terminal	fragilis_QRP90889.1, fragilis_QRP91031.1	fragilis_QRP89159.1
OG0000064	fragilis	n6	1.0	Terminal	fragilis_QRP90889.1	fragilis_QRP91031.1
OG0000064	fragilis	n7	1.0	Terminal	fragilis_QRP90392.1	fragilis_QRP87463.1
OG0000065	fragilis	n0	1.0	Terminal	fragilis_QRP88911.1	fragilis_QRP88629.1, fragilis_QRP87701.1, fragilis_QRP90893.1, fragilis_QRP87709.1, fragilis_QRP88144.1, fragilis_QRP87700.1, fragilis_QRP87718.1, fragilis_QRP87724.1
OG0000065	fragilis	n1	1.0	Terminal	fragilis_QRP88629.1	fragilis_QRP87701.1, fragilis_QRP90893.1, fragilis_QRP87709.1, fragilis_QRP88144.1, fragilis_QRP87700.1, fragilis_QRP87718.1, fragilis_QRP87724.1
OG0000065	fragilis	n2	1.0	Terminal	fragilis_QRP87701.1, fragilis_QRP90893.1, fragilis_QRP87709.1, fragilis_QRP88144.1, fragilis_QRP87700.1	fragilis_QRP87718.1, fragilis_QRP87724.1
OG0000065	fragilis	n3	1.0	Terminal	fragilis_QRP87701.1, fragilis_QRP90893.1, fragilis_QRP87709.1	fragilis_QRP88144.1, fragilis_QRP87700.1
OG0000065	fragilis	n4	1.0	Terminal	fragilis_QRP87701.1, fragilis_QRP90893.1	fragilis_QRP87709.1
OG0000065	fragilis	n5	1.0	Terminal	fragilis_QRP87701.1	fragilis_QRP90893.1
OG0000065	fragilis	n6	1.0	Terminal	fragilis_QRP88144.1	fragilis_QRP87700.1
OG0000065	fragilis	n7	1.0	Terminal	fragilis_QRP87718.1	fragilis_QRP87724.1
OG0000066	fragilis	n0	1.0	Terminal	fragilis_QRP88955.1	fragilis_QRP91294.1, fragilis_QRP91295.1, fragilis_QRP87705.1, fragilis_QRP91317.1, fragilis_QRP90540.1, fragilis_QRP88544.1, fragilis_QRP91291.1, fragilis_QRP90523.1
OG0000066	fragilis	n1	1.0	Terminal	fragilis_QRP91294.1	fragilis_QRP91295.1, fragilis_QRP87705.1, fragilis_QRP91317.1, fragilis_QRP90540.1, fragilis_QRP88544.1, fragilis_QRP91291.1, fragilis_QRP90523.1
OG0000066	fragilis	n2	1.0	Terminal	fragilis_QRP91295.1, fragilis_QRP87705.1, fragilis_QRP91317.1, fragilis_QRP90540.1, fragilis_QRP88544.1, fragilis_QRP91291.1	fragilis_QRP90523.1
OG0000066	fragilis	n3	1.0	Terminal	fragilis_QRP91295.1, fragilis_QRP87705.1, fragilis_QRP91317.1, fragilis_QRP90540.1, fragilis_QRP88544.1	fragilis_QRP91291.1
OG0000066	fragilis	n4	1.0	Terminal	fragilis_QRP91295.1, fragilis_QRP87705.1, fragilis_QRP91317.1, fragilis_QRP90540.1	fragilis_QRP88544.1
OG0000066	fragilis	n5	1.0	Terminal	fragilis_QRP91295.1, fragilis_QRP87705.1, fragilis_QRP91317.1	fragilis_QRP90540.1
OG0000066	fragilis	n6	1.0	Terminal	fragilis_QRP91295.1, fragilis_QRP87705.1	fragilis_QRP91317.1
OG0000066	fragilis	n7	1.0	Terminal	fragilis_QRP91295.1	fragilis_QRP87705.1
OG0000067	fragilis	n0	1.0	Terminal	fragilis_QRP88716.1	fragilis_QRP89932.1, fragilis_QRP90432.1, fragilis_QRP88524.1, fragilis_QRP89375.1, fragilis_QRP87737.1, fragilis_QRP91034.1, fragilis_QRP88597.1, fragilis_QRP89607.1
OG0000067	fragilis	n1	1.0	Terminal	fragilis_QRP89932.1	fragilis_QRP90432.1, fragilis_QRP88524.1, fragilis_QRP89375.1, fragilis_QRP87737.1, fragilis_QRP91034.1, fragilis_QRP88597.1, fragilis_QRP89607.1
OG0000067	fragilis	n2	1.0	Terminal	fragilis_QRP90432.1, fragilis_QRP88524.1	fragilis_QRP89375.1, fragilis_QRP87737.1, fragilis_QRP91034.1, fragilis_QRP88597.1, fragilis_QRP89607.1
OG0000067	fragilis	n3	1.0	Terminal	fragilis_QRP90432.1	fragilis_QRP88524.1
OG0000067	fragilis	n4	1.0	Terminal	fragilis_QRP89375.1, fragilis_QRP87737.1, fragilis_QRP91034.1, fragilis_QRP88597.1	fragilis_QRP89607.1
OG0000067	fragilis	n5	1.0	Terminal	fragilis_QRP89375.1	fragilis_QRP87737.1, fragilis_QRP91034.1, fragilis_QRP88597.1
OG0000067	fragilis	n6	1.0	Terminal	fragilis_QRP87737.1, fragilis_QRP91034.1	fragilis_QRP88597.1
OG0000067	fragilis	n7	1.0	Terminal	fragilis_QRP87737.1	fragilis_QRP91034.1
OG0000068	fragilis	n0	1.0	Terminal	fragilis_QRP90834.1	fragilis_QRP90754.1, fragilis_QRP88790.1, fragilis_QRP91387.1, fragilis_QRP87970.1, fragilis_QRP89204.1, fragilis_QRP88959.1, fragilis_QRP88974.1, fragilis_QRP91041.1
OG0000068	fragilis	n1	1.0	Terminal	fragilis_QRP90754.1	fragilis_QRP88790.1, fragilis_QRP91387.1, fragilis_QRP87970.1, fragilis_QRP89204.1, fragilis_QRP88959.1, fragilis_QRP88974.1, fragilis_QRP91041.1
OG0000068	fragilis	n2	1.0	Terminal	fragilis_QRP88790.1	fragilis_QRP91387.1, fragilis_QRP87970.1, fragilis_QRP89204.1, fragilis_QRP88959.1, fragilis_QRP88974.1, fragilis_QRP91041.1
OG0000068	fragilis	n3	1.0	Terminal	fragilis_QRP91387.1	fragilis_QRP87970.1, fragilis_QRP89204.1, fragilis_QRP88959.1, fragilis_QRP88974.1, fragilis_QRP91041.1
OG0000068	fragilis	n4	1.0	Terminal	fragilis_QRP87970.1, fragilis_QRP89204.1, fragilis_QRP88959.1	fragilis_QRP88974.1, fragilis_QRP91041.1
OG0000068	fragilis	n5	1.0	Terminal	fragilis_QRP87970.1	fragilis_QRP89204.1, fragilis_QRP88959.1
OG0000068	fragilis	n6	1.0	Terminal	fragilis_QRP89204.1	fragilis_QRP88959.1
OG0000068	fragilis	n7	1.0	Terminal	fragilis_QRP88974.1	fragilis_QRP91041.1
OG0000069	N1	n1	1.0	Non-Terminal: STRIDE	MG1655_AAC73113.1, GCA_000008865_2_BAB33425.1, fragilis_QRP87491.1	MG1655_AAC76994.1, GCA_000008865_2_BAB38430.1, fragilis_QRP89280.1, fragilis_QRP87521.1
OG0000069	fragilis	n6	1.0	Terminal	fragilis_QRP89280.1	fragilis_QRP87521.1
OG0000070	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB34987.1	GCA_000008865_2_BAB33711.1
OG0000070	MG1655	n2	1.0	Terminal	MG1655_AAC75057.1, MG1655_AAC74484.1, MG1655_AAC76081.1, MG1655_AAC75899.1, MG1655_AAC73464.1	MG1655_AAC77229.1
OG0000070	MG1655	n3	1.0	Terminal	MG1655_AAC75057.1	MG1655_AAC74484.1, MG1655_AAC76081.1, MG1655_AAC75899.1, MG1655_AAC73464.1
OG0000070	MG1655	n4	1.0	Terminal	MG1655_AAC74484.1	MG1655_AAC76081.1, MG1655_AAC75899.1, MG1655_AAC73464.1
OG0000070	MG1655	n5	1.0	Terminal	MG1655_AAC76081.1	MG1655_AAC75899.1, MG1655_AAC73464.1
OG0000070	MG1655	n6	1.0	Terminal	MG1655_AAC75899.1	MG1655_AAC73464.1
OG0000071	fragilis	n2	1.0	Terminal	fragilis_QRP90589.1, fragilis_QRP90582.1, fragilis_QRP88405.1, fragilis_QRP90867.1	fragilis_QRP91412.1
OG0000071	fragilis	n3	1.0	Terminal	fragilis_QRP90589.1, fragilis_QRP90582.1, fragilis_QRP88405.1	fragilis_QRP90867.1
OG0000071	fragilis	n4	1.0	Terminal	fragilis_QRP90589.1, fragilis_QRP90582.1	fragilis_QRP88405.1
OG0000071	fragilis	n5	1.0	Terminal	fragilis_QRP90589.1	fragilis_QRP90582.1
OG0000072	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35369.2	GCA_000008865_2_BAB34934.1, GCA_000008865_2_BAB35627.2, GCA_000008865_2_BAB36184.1, GCA_000008865_2_BAB35697.1, GCA_000008865_2_BAB34498.1, GCA_000008865_2_BBE29422.1
OG0000072	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34934.1, GCA_000008865_2_BAB35627.2, GCA_000008865_2_BAB36184.1, GCA_000008865_2_BAB35697.1, GCA_000008865_2_BAB34498.1	GCA_000008865_2_BBE29422.1
OG0000072	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB34934.1, GCA_000008865_2_BAB35627.2, GCA_000008865_2_BAB36184.1	GCA_000008865_2_BAB35697.1, GCA_000008865_2_BAB34498.1
OG0000072	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB34934.1, GCA_000008865_2_BAB35627.2	GCA_000008865_2_BAB36184.1
OG0000072	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB34934.1	GCA_000008865_2_BAB35627.2
OG0000072	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB35697.1	GCA_000008865_2_BAB34498.1
OG0000073	MG1655	n1	1.0	Terminal	MG1655_AAC73132.1, MG1655_AAC74963.1, MG1655_AAC76470.1, MG1655_AYC08167.1	MG1655_AAC74073.1, MG1655_AAC73377.1, MG1655_AAC73367.1
OG0000073	MG1655	n2	1.0	Terminal	MG1655_AAC73132.1, MG1655_AAC74963.1, MG1655_AAC76470.1	MG1655_AYC08167.1
OG0000073	MG1655	n3	1.0	Terminal	MG1655_AAC73132.1	MG1655_AAC74963.1, MG1655_AAC76470.1
OG0000073	MG1655	n4	1.0	Terminal	MG1655_AAC74963.1	MG1655_AAC76470.1
OG0000073	MG1655	n5	1.0	Terminal	MG1655_AAC74073.1	MG1655_AAC73377.1, MG1655_AAC73367.1
OG0000073	MG1655	n6	1.0	Terminal	MG1655_AAC73377.1	MG1655_AAC73367.1
OG0000074	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB34826.1	GCA_000008865_2_BAB36226.1
OG0000074	MG1655	n4	1.0	Terminal	MG1655_AAC75692.1	MG1655_AAC73350.1, MG1655_AAC75063.1
OG0000074	MG1655	n5	1.0	Terminal	MG1655_AAC73350.1	MG1655_AAC75063.1
OG0000074	Wolbachia	n6	1.0	Terminal	Wolbachia_QQM00845.1	Wolbachia_QQM01422.1
OG0000075	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB36919.1	GCA_000008865_2_BAB34954.1, GCA_000008865_2_BAB35386.1, GCA_000008865_2_BAB35683.1, GCA_000008865_2_BAB36165.1, GCA_000008865_2_BAB35206.1, GCA_000008865_2_BAB35610.1
OG0000075	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB34954.1	GCA_000008865_2_BAB35386.1, GCA_000008865_2_BAB35683.1, GCA_000008865_2_BAB36165.1, GCA_000008865_2_BAB35206.1, GCA_000008865_2_BAB35610.1
OG0000075	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB35386.1	GCA_000008865_2_BAB35683.1, GCA_000008865_2_BAB36165.1, GCA_000008865_2_BAB35206.1, GCA_000008865_2_BAB35610.1
OG0000075	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB35683.1, GCA_000008865_2_BAB36165.1, GCA_000008865_2_BAB35206.1	GCA_000008865_2_BAB35610.1
OG0000075	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB35683.1, GCA_000008865_2_BAB36165.1	GCA_000008865_2_BAB35206.1
OG0000075	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB35683.1	GCA_000008865_2_BAB36165.1
OG0000076	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35577.1	GCA_000008865_2_BAB35419.1, GCA_000008865_2_BAB36909.1, GCA_000008865_2_BAB35247.1, GCA_000008865_2_BAB35578.1, GCA_000008865_2_BAB35418.1, GCA_000008865_2_BAB35579.1, GCA_000008865_2_BAB35417.1
OG0000076	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB35419.1	GCA_000008865_2_BAB36909.1, GCA_000008865_2_BAB35247.1, GCA_000008865_2_BAB35578.1, GCA_000008865_2_BAB35418.1, GCA_000008865_2_BAB35579.1, GCA_000008865_2_BAB35417.1
OG0000076	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36909.1, GCA_000008865_2_BAB35247.1, GCA_000008865_2_BAB35578.1, GCA_000008865_2_BAB35418.1	GCA_000008865_2_BAB35579.1, GCA_000008865_2_BAB35417.1
OG0000076	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB36909.1, GCA_000008865_2_BAB35247.1	GCA_000008865_2_BAB35578.1, GCA_000008865_2_BAB35418.1
OG0000076	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB36909.1	GCA_000008865_2_BAB35247.1
OG0000076	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB35578.1	GCA_000008865_2_BAB35418.1
OG0000076	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB35579.1	GCA_000008865_2_BAB35417.1
OG0000077	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00869.1	Wolbachia_QQM00360.1
OG0000077	N1	n2	1.0	Non-Terminal	GCA_000008865_2_BAB37352.1, MG1655_AAC76077.1, fragilis_QRP90963.1	fragilis_QRP87503.1, MG1655_AAC74359.1, GCA_000008865_2_BAB35273.1
OG0000078	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BBE29406.1	GCA_000008865_2_BBE29434.1, GCA_000008865_2_BBE29446.1, GCA_000008865_2_BBE29437.1, GCA_000008865_2_BBE29424.1, GCA_000008865_2_BBE29414.1, GCA_000008865_2_BAB35389.2, GCA_000008865_2_BBE29447.1
OG0000078	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BBE29434.1, GCA_000008865_2_BBE29446.1, GCA_000008865_2_BBE29437.1, GCA_000008865_2_BBE29424.1, GCA_000008865_2_BBE29414.1	GCA_000008865_2_BAB35389.2, GCA_000008865_2_BBE29447.1
OG0000078	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BBE29434.1, GCA_000008865_2_BBE29446.1	GCA_000008865_2_BBE29437.1, GCA_000008865_2_BBE29424.1, GCA_000008865_2_BBE29414.1
OG0000078	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BBE29434.1	GCA_000008865_2_BBE29446.1
OG0000078	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BBE29437.1	GCA_000008865_2_BBE29424.1, GCA_000008865_2_BBE29414.1
OG0000078	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BBE29424.1	GCA_000008865_2_BBE29414.1
OG0000078	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB35389.2	GCA_000008865_2_BBE29447.1
OG0000079	N0	n2	0.5	Non-Terminal	fragilis_QRP88336.1, Wolbachia_QQM00966.1	Wolbachia_QQM00945.1, fragilis_QRP88743.1, fragilis_QRP91066.1, fragilis_QRP91461.1
OG0000079	fragilis	n5	1.0	Terminal	fragilis_QRP88743.1, fragilis_QRP91066.1	fragilis_QRP91461.1
OG0000079	fragilis	n6	1.0	Terminal	fragilis_QRP88743.1	fragilis_QRP91066.1
OG0000080	fragilis	n2	1.0	Terminal	fragilis_QRP90379.1, fragilis_QRP87663.1, fragilis_QRP90045.1	fragilis_QRP88138.1, fragilis_QRP87990.1, fragilis_QRP91118.1
OG0000080	fragilis	n3	1.0	Terminal	fragilis_QRP90379.1	fragilis_QRP87663.1, fragilis_QRP90045.1
OG0000080	fragilis	n4	1.0	Terminal	fragilis_QRP87663.1	fragilis_QRP90045.1
OG0000080	fragilis	n5	1.0	Terminal	fragilis_QRP88138.1	fragilis_QRP87990.1, fragilis_QRP91118.1
OG0000080	fragilis	n6	1.0	Terminal	fragilis_QRP87990.1	fragilis_QRP91118.1
OG0000081	N2	n2	1.0	Non-Terminal: STRIDE	GCA_000008865_2_BAB37161.2, MG1655_AAC75903.2	GCA_000008865_2_BAB37019.1, MG1655_AAC75784.1
OG0000081	fragilis	n5	1.0	Terminal	fragilis_QRP88697.1	fragilis_QRP88476.1, fragilis_QRP90975.1
OG0000081	fragilis	n6	1.0	Terminal	fragilis_QRP88476.1	fragilis_QRP90975.1
OG0000082	N2	n0	1.0	Non-Terminal	MG1655_AAC77277.1, GCA_000008865_2_BAB38703.1	GCA_000008865_2_BAB37680.1, MG1655_AAC75424.1, MG1655_AAC75782.1, MG1655_AAC77252.1, MG1655_AAC77222.1, MG1655_AAT48179.1
OG0000082	MG1655	n3	1.0	Terminal	MG1655_AAC75424.1, MG1655_AAC75782.1	MG1655_AAC77252.1, MG1655_AAC77222.1, MG1655_AAT48179.1
OG0000082	MG1655	n4	1.0	Terminal	MG1655_AAC75424.1	MG1655_AAC75782.1
OG0000082	MG1655	n5	1.0	Terminal	MG1655_AAC77252.1	MG1655_AAC77222.1, MG1655_AAT48179.1
OG0000082	MG1655	n6	1.0	Terminal	MG1655_AAC77222.1	MG1655_AAT48179.1
OG0000083	N1	n1	1.0	Non-Terminal	MG1655_AAC76977.1, GCA_000008865_2_BAB38349.1, fragilis_QRP87514.1	MG1655_AAC75279.1, fragilis_QRP89324.1, fragilis_QRP89323.1, GCA_000008865_2_BAB38497.1
OG0000083	fragilis	n6	1.0	Terminal	fragilis_QRP89324.1	fragilis_QRP89323.1
OG0000084	Wolbachia	n3	1.0	Terminal	Wolbachia_QQM00843.1	Wolbachia_QQM00759.1, Wolbachia_QQM00844.1, Wolbachia_QQM00562.1, Wolbachia_QQM00846.1
OG0000084	Wolbachia	n4	1.0	Terminal	Wolbachia_QQM00759.1	Wolbachia_QQM00844.1, Wolbachia_QQM00562.1, Wolbachia_QQM00846.1
OG0000084	Wolbachia	n5	1.0	Terminal	Wolbachia_QQM00844.1, Wolbachia_QQM00562.1	Wolbachia_QQM00846.1
OG0000084	Wolbachia	n6	1.0	Terminal	Wolbachia_QQM00844.1	Wolbachia_QQM00562.1
OG0000085	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM00808.1	Wolbachia_QQM00825.1, Wolbachia_QQM00679.1, Wolbachia_QQM01161.1, Wolbachia_QQM00569.1, Wolbachia_QQM00454.1, Wolbachia_QQM00452.1, Wolbachia_QQM00455.1
OG0000085	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00825.1, Wolbachia_QQM00679.1, Wolbachia_QQM01161.1	Wolbachia_QQM00569.1, Wolbachia_QQM00454.1, Wolbachia_QQM00452.1, Wolbachia_QQM00455.1
OG0000085	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM00825.1, Wolbachia_QQM00679.1	Wolbachia_QQM01161.1
OG0000085	Wolbachia	n3	1.0	Terminal	Wolbachia_QQM00825.1	Wolbachia_QQM00679.1
OG0000085	Wolbachia	n4	1.0	Terminal	Wolbachia_QQM00569.1, Wolbachia_QQM00454.1, Wolbachia_QQM00452.1	Wolbachia_QQM00455.1
OG0000085	Wolbachia	n5	1.0	Terminal	Wolbachia_QQM00569.1, Wolbachia_QQM00454.1	Wolbachia_QQM00452.1
OG0000085	Wolbachia	n6	1.0	Terminal	Wolbachia_QQM00569.1	Wolbachia_QQM00454.1
OG0000086	Wolbachia	n0	1.0	Terminal	Wolbachia_QQM00854.1	Wolbachia_QQM00584.1, Wolbachia_QQM00855.1, Wolbachia_QQM00583.1, Wolbachia_QQM00590.1, Wolbachia_QQM00822.1, Wolbachia_QQM00971.1, Wolbachia_QQM00663.1
OG0000086	Wolbachia	n1	1.0	Terminal	Wolbachia_QQM00584.1	Wolbachia_QQM00855.1, Wolbachia_QQM00583.1, Wolbachia_QQM00590.1, Wolbachia_QQM00822.1, Wolbachia_QQM00971.1, Wolbachia_QQM00663.1
OG0000086	Wolbachia	n2	1.0	Terminal	Wolbachia_QQM00855.1	Wolbachia_QQM00583.1, Wolbachia_QQM00590.1, Wolbachia_QQM00822.1, Wolbachia_QQM00971.1, Wolbachia_QQM00663.1
OG0000086	Wolbachia	n3	1.0	Terminal	Wolbachia_QQM00583.1, Wolbachia_QQM00590.1	Wolbachia_QQM00822.1, Wolbachia_QQM00971.1, Wolbachia_QQM00663.1
OG0000086	Wolbachia	n4	1.0	Terminal	Wolbachia_QQM00583.1	Wolbachia_QQM00590.1
OG0000086	Wolbachia	n5	1.0	Terminal	Wolbachia_QQM00822.1, Wolbachia_QQM00971.1	Wolbachia_QQM00663.1
OG0000086	Wolbachia	n6	1.0	Terminal	Wolbachia_QQM00822.1	Wolbachia_QQM00971.1
OG0000087	fragilis	n0	1.0	Terminal	fragilis_QRP88949.1	fragilis_QRP91183.1, fragilis_QRP88604.1, fragilis_QRP87927.1, fragilis_QRP91189.1, fragilis_QRP88987.1, fragilis_QRP91313.1, fragilis_QRP89103.1
OG0000087	fragilis	n1	1.0	Terminal	fragilis_QRP91183.1, fragilis_QRP88604.1, fragilis_QRP87927.1	fragilis_QRP91189.1, fragilis_QRP88987.1, fragilis_QRP91313.1, fragilis_QRP89103.1
OG0000087	fragilis	n2	1.0	Terminal	fragilis_QRP91183.1, fragilis_QRP88604.1	fragilis_QRP87927.1
OG0000087	fragilis	n3	1.0	Terminal	fragilis_QRP91183.1	fragilis_QRP88604.1
OG0000087	fragilis	n4	1.0	Terminal	fragilis_QRP91189.1	fragilis_QRP88987.1, fragilis_QRP91313.1, fragilis_QRP89103.1
OG0000087	fragilis	n5	1.0	Terminal	fragilis_QRP88987.1, fragilis_QRP91313.1	fragilis_QRP89103.1
OG0000087	fragilis	n6	1.0	Terminal	fragilis_QRP88987.1	fragilis_QRP91313.1
OG0000088	fragilis	n0	1.0	Terminal	fragilis_QRP88507.1	fragilis_QRP89547.1, fragilis_QRP90998.1, fragilis_QRP90799.1, fragilis_QRP90455.1, fragilis_QRP91250.1, fragilis_QRP90705.1, fragilis_QRP88722.1
OG0000088	fragilis	n1	1.0	Terminal	fragilis_QRP89547.1, fragilis_QRP90998.1, fragilis_QRP90799.1, fragilis_QRP90455.1, fragilis_QRP91250.1	fragilis_QRP90705.1, fragilis_QRP88722.1
OG0000088	fragilis	n2	1.0	Terminal	fragilis_QRP89547.1, fragilis_QRP90998.1, fragilis_QRP90799.1, fragilis_QRP90455.1	fragilis_QRP91250.1
OG0000088	fragilis	n3	1.0	Terminal	fragilis_QRP89547.1, fragilis_QRP90998.1, fragilis_QRP90799.1	fragilis_QRP90455.1
OG0000088	fragilis	n4	1.0	Terminal	fragilis_QRP89547.1, fragilis_QRP90998.1	fragilis_QRP90799.1
OG0000088	fragilis	n5	1.0	Terminal	fragilis_QRP89547.1	fragilis_QRP90998.1
OG0000088	fragilis	n6	1.0	Terminal	fragilis_QRP90705.1	fragilis_QRP88722.1
OG0000089	N2	n2	0.5	Non-Terminal	GCA_000008865_2_BAB33838.1	GCA_000008865_2_BAB34357.1, MG1655_AAC73941.1, GCA_000008865_2_BAB34922.1, MG1655_AAC74207.1
OG0000089	N2	n3	1.0	Non-Terminal: STRIDE	GCA_000008865_2_BAB34357.1, MG1655_AAC73941.1	GCA_000008865_2_BAB34922.1, MG1655_AAC74207.1
OG0000090	N1	n1	1.0	Non-Terminal	MG1655_AAC73884.1, GCA_000008865_2_BAB34298.1, fragilis_QRP90601.1	fragilis_QRP89820.1, MG1655_AAC76785.1, GCA_000008865_2_BAB38136.1
OG0000091	N2	n0	1.0	Non-Terminal	GCA_000008865_2_BAB34402.2, MG1655_AAC73980.2	GCA_000008865_2_BAB35717.2, MG1655_AAC74660.4, GCA_000008865_2_BAB35716.1, MG1655_AAC74659.1, GCA_000008865_2_BAB36807.1
OG0000091	N2	n2	0.5	Non-Terminal	GCA_000008865_2_BAB35717.2, MG1655_AAC74660.4, GCA_000008865_2_BAB35716.1, MG1655_AAC74659.1	GCA_000008865_2_BAB36807.1
OG0000091	N2	n3	1.0	Non-Terminal	GCA_000008865_2_BAB35717.2, MG1655_AAC74660.4	GCA_000008865_2_BAB35716.1, MG1655_AAC74659.1
